target_id	length	eff_length	est_counts	tpm
gene-HO397_10950	306	122.236	2257	181.914
gene-HO397_10955	462	234.972	1119	46.9186
gene-HO397_10960	918	728.018	619	8.37684
gene-HO397_10965	1212	732.587	237	3.18729
gene-HO397_10970	325	137.193	102	7.32486
gene-HO397_10975	504	266.604	163	6.02355
gene-HO397_10980	1358	1094.79	2166.5	19.4966
gene-HO397_10985	1458	1399.1	60843	428.445
gene-HO397_10990	1530	1404.77	44816	314.311
gene-HO397_10995	1842	1818.84	75684	409.959
gene-HO397_11000	303	119.929	4796	393.992
gene-HO397_11005	555	353.859	21892	609.518
gene-HO397_11010	543	360.355	15536	424.757
gene-HO397_11015	978	821.477	32397	388.545
gene-HO397_11020	2727	2710.87	87000	316.185
gene-HO397_11025	1338	1312.42	41684	312.916
gene-HO397_11030	501	298.599	14546	479.94
gene-HO397_11035	1803	1775.63	31510	174.835
gene-HO397_11040	663	444.945	7719	170.918
gene-HO397_11045	444	220.3	5530	247.311
gene-HO397_11050	939	683.852	9749	140.453
gene-HO397_11055	1218	993.894	2437	24.1572
gene-HO397_11060	600	363.97	1335	36.1366
gene-HO397_11065	1833	1690.75	3405	19.8413
gene-HO397_11070	651	481.79	17077	349.209
gene-HO397_11075	495	282.291	11226	391.795
gene-HO397_11080	456	255.247	6134	236.763
gene-HO397_11085	1203	986.46	9294	92.8228
gene-HO397_11090	2145	2019.52	21245	103.643
gene-HO397_11095	1521	1356.17	345	2.50632
gene-HO397_11100	543	351.085	2065	57.9481
gene-HO397_11105	552	345.721	2853	81.3032
gene-HO397_11110	645	441.37	1187	26.496
gene-HO397_11115	648	425.569	235	5.44038
gene-HO397_11120	363	167.974	2653	155.606
gene-HO397_11125	894	761.877	5619	72.6617
gene-HO397_11130	891	582.541	508	8.5915
gene-HO397_11135	774	574.744	2124	36.4093
gene-HO397_11140	717	486.931	1381	27.942
gene-HO397_11145	687	483.322	3090	62.9874
gene-HO397_11150	783	541.379	15757	286.75
gene-HO397_11155	783	538.197	8404	153.843
gene-HO397_11160	570	364.492	791	21.3806
gene-HO397_11165	1518	1390.68	3706	26.2549
gene-HO397_11170	489	271.488	1390	50.4424
gene-HO397_11175	663	531.325	3088	57.2597
gene-HO397_11180	1269	1174.46	2393	20.0741
gene-HO397_11185	915	766.374	16475	211.795
gene-HO397_11190	660	442.148	2933	65.3546
gene-HO397_11195	813	656.928	4945	74.1617
gene-HO397_11200	1014	882.149	19149	213.863
gene-HO397_11205	1137	953.848	3770	38.9398
gene-HO397_11210	996	847.075	1191	13.8523
gene-HO397_11215	1179	1086.28	1119	10.1489
gene-HO397_11220	1221	1087.49	16946	153.524
gene-HO397_11225	2007	1874.75	2864	15.0509
gene-HO397_11230	279	102.279	1372	132.16
gene-HO397_11235	549	333.124	1284	37.9743
gene-HO397_11240	810	635.933	1180	18.2811
gene-HO397_11245	825	673.069	1920	28.1043
gene-HO397_11250	1086	1000.36	8672	85.407
gene-HO397_11255	933	750.788	3835	50.3245
gene-HO397_11260	552	361.371	2283	62.2421
gene-HO397_11265	825	519.117	362	6.87029
gene-HO397_11270	552	307.274	130	4.16821
gene-HO397_11275	480	216.929	158	7.17583
gene-HO397_11280	507	269.78	92	3.35977
gene-HO397_11285	753	533.801	180	3.32219
gene-HO397_11290	2646	2550.47	809	3.12507
gene-HO397_11295	564	306.238	82	2.63807
gene-HO397_11300	486	300.634	1776	58.2018
gene-HO397_11305	2145	2007.48	2412	11.8374
gene-HO397_11310	1311	1212.06	963	7.82772
gene-HO397_11315	285	106.517	698	64.5606
gene-HO397_11320	1341	1114.7	1229	10.8624
gene-HO397_11325	766	394.517	73	1.82301
gene-HO397_11330	698	510.675	36.9153	0.712186
gene-HO397_11335	309	124.536	55	4.3511
gene-HO397_11340	756	537.566	2717	49.7954
gene-HO397_11345	933	712.917	302	4.17349
rna-HO397_11350	75	14.1212	30	20.9306
gene-HO397_11355	936	653.283	564	8.50569
gene-HO397_11360	1338	1068.98	467	4.30407
gene-HO397_11365	1329	1122.21	1239	10.8775
gene-HO397_11370	1539	1151.73	232	1.98458
gene-HO397_11375	1164	789.704	167	2.08345
gene-HO397_11380	615	310.501	256	8.12287
gene-HO397_11385	3594	2712.55	708	2.5715
gene-HO397_11390	1146	846.234	209	2.43326
gene-HO397_11395	945	643.555	208	3.18427
gene-HO397_11400	1695	1315.95	248	1.85671
gene-HO397_11405	1251	943.827	203	2.11902
gene-HO397_11410	633	351.613	126	3.53051
gene-HO397_11415	276	100.12	110	10.8244
gene-HO397_11420	243	77.5501	3957	502.707
gene-HO397_11425	921	704.105	1411	19.7434
gene-HO397_11430	72	14.7647	92	61.3896
gene-HO397_11435	1239	1110.73	6906	61.2564
gene-HO397_11440	1698	1523.52	1703	11.0128
gene-HO397_11445	735	500.042	1296	25.5347
gene-HO397_11450	858	672.661	1115	16.3309
gene-HO397_11455	2496	2471.25	872	3.47641
gene-HO397_11460	1038	989.134	258	2.56978
gene-HO397_11465	1086	996.863	247	2.44114
gene-HO397_11470	1248	1095.7	343	3.08414
gene-HO397_11475	327	138.733	92	6.53341
gene-HO397_11480	966	778.005	14754	186.835
gene-HO397_11485	1257	1147.33	2473	21.2358
gene-HO397_11490	327	138.733	526	37.3541
gene-HO397_11495	1239	1075.88	3336	30.5487
gene-HO397_11500	1203	961.313	2873	29.4444
gene-HO397_11505	2190	1909.01	1517	7.82905
rna-HO397_11510	76	13.9444	93	65.7073
rna-HO397_11515	76	13.9444	93	65.7073
gene-HO397_11520	345	153.109	956	61.5163
gene-HO397_11525	372	175.629	445	24.9629
gene-HO397_11530	1416	1197.02	10209	84.0257
rna-HO397_11535	76	13.9444	109.4	77.2944
rna-HO397_11540	76	13.9444	109.4	77.2944
rna-HO397_11545	76	13.9444	109.4	77.2944
rna-HO397_11550	76	13.9444	264.333	186.759
gene-HO397_11555	342	150.668	83	5.42735
gene-HO397_11560	927	764.113	949	12.236
gene-HO397_11565	999	793.805	4224	52.4254
gene-HO397_11570	219	62.0411	358	56.8506
gene-HO397_11575	2016	1875.34	4939	25.9472
gene-HO397_11580	987	843.011	12378	144.66
gene-HO397_11585	762	521.5	915	17.2861
gene-HO397_11590	972	771.408	137231	1752.67
gene-HO397_11595	258	87.7159	27678	3108.76
gene-HO397_11600	1728	1425.66	112119	774.81
gene-HO397_11605	510	246.044	71566	2865.67
gene-HO397_11610	852	646.638	2172	33.0925
gene-HO397_11615	375	178.257	203	11.2197
gene-HO397_11620	735	425.112	1139	26.3969
gene-HO397_11625	912	772.404	5377	68.5847
gene-HO397_11630	1098	984.504	36086	361.121
gene-HO397_11635	876	742.98	8777	116.386
gene-HO397_11640	834	703.992	13747	192.385
gene-HO397_11645	1017	854.233	37828	436.283
gene-HO397_11650	792	628.152	5918	92.8201
gene-HO397_11655	858	651.507	560	8.46839
gene-HO397_11660	897	749.731	1366	17.9505
gene-HO397_11665	1425	1387.32	1643	11.6679
gene-HO397_11670	900	760.425	4765	61.7359
gene-HO397_11675	576	367.547	906	24.2855
gene-HO397_11680	450	255.53	610	23.519
gene-HO397_11685	426	224.986	1275	55.8324
gene-HO397_11690	870	616.184	1974	31.5623
gene-HO397_11695	900	760.311	1057	13.6967
gene-HO397_11700	1053	907.07	592	6.43002
gene-HO397_11705	501	352.359	452	12.6382
gene-HO397_11710	660	485.742	394	7.99139
gene-HO397_11715	888	764.097	509	6.56298
gene-HO397_11720	1362	1290.69	627	4.78605
gene-HO397_11725	1404	1396.64	319	2.25029
gene-HO397_11730	1227	1142.65	390	3.36267
gene-HO397_11735	1188	1127.35	324	2.83151
gene-HO397_11740	837	711.113	200	2.77091
gene-HO397_11745	1404	1350.4	238	1.73639
gene-HO397_11750	288	108.75	46	4.16734
gene-HO397_11755	294	113.154	209	18.1974
gene-HO397_11760	1017	926.593	304	3.23233
gene-HO397_11765	810	689.876	195	2.78481
gene-HO397_11770	702	521.071	160	3.02521
gene-HO397_11775	480	283.557	68	2.36266
gene-HO397_11780	336	145.859	50	3.37728
gene-HO397_11785	2280	2188.04	16661	75.0201
gene-HO397_11790	951	763.764	1775	22.8966
gene-HO397_11795	2004	1937.23	4358	22.1635
gene-HO397_11800	1044	847.634	438	5.09093
gene-HO397_11805	576	332.852	1516	44.8725
gene-HO397_11810	1980	1915.75	908	4.6696
gene-HO397_11815	1701	1503.79	1699	11.1311
gene-HO397_11820	3114	3068.61	3398	10.9097
gene-HO397_11825	60	17	1525	883.797
gene-HO397_11830	357	162.81	992	60.0292
gene-HO397_11835	1128	952.818	4448	45.9924
gene-HO397_11840	201	50.7034	1261	245.025
gene-HO397_11845	699	506.769	3057	59.4315
gene-HO397_11850	2016	1972.31	2545	12.7129
gene-HO397_11855	864	696.855	4264	60.2846
gene-HO397_11860	714	503.293	6364	124.578
gene-HO397_11865	1035	878.89	13229	148.294
gene-HO397_11870	879	685.616	28008	402.469
gene-HO397_11875	573	356.063	3305	91.4486
gene-HO397_11880	471	250.806	3880	152.414
gene-HO397_11885	618	437.386	107	2.41019
gene-HO397_11890	2019	1931.34	529	2.69854
gene-HO397_11895	947	774.445	282	3.58749
gene-HO397_11900	111	12.2055	4	3.22877
gene-HO397_11905	1350	1271.6	300	2.32436
gene-HO397_11910	651	456.245	138	2.97998
gene-HO397_11915	1581	1442.23	444	3.03306
gene-HO397_11920	1668	1580.02	607	3.78492
gene-HO397_11925	540	333.451	159	4.69782
gene-HO397_11930	759	645.839	243	3.70692
gene-HO397_11935	414	211.184	129	6.01811
gene-HO397_11940	2013	1868.31	780	4.11318
gene-HO397_11945	849	631.517	514	8.0188
gene-HO397_11950	1062	915.506	1830	19.6934
gene-HO397_11955	1464	1335.71	2969	21.8992
gene-HO397_11960	360	165.368	1694	100.924
gene-HO397_11965	747	565.439	3781	65.8798
gene-HO397_11970	1290	1137.4	1041	9.01712
gene-HO397_11975	627	432.855	2814	64.0491
gene-HO397_11980	1038	871.868	1871	21.1424
gene-HO397_11985	639	450.489	1587	34.7076
gene-HO397_11990	2067	1811.42	12525	68.1224
gene-HO397_11995	1542	1314	6303	47.2588
gene-HO397_12000	2244	1837.11	563	3.01928
gene-HO397_12005	153	24.9418	16	6.3201
gene-HO397_12010	192	45.2217	623	135.729
gene-HO397_12015	519	305.799	78	2.51299
gene-HO397_12020	540	287.455	175	5.99792
gene-HO397_12025	1578	1429.51	20828	143.547
gene-HO397_12030	1467	1323.63	8519	63.4093
gene-HO397_12035	1371	1177.52	2366	19.7961
gene-HO397_12040	216	60.1709	409	66.9682
gene-HO397_12045	1473	1288.93	6957	53.177
gene-HO397_12050	1179	983.236	10465	104.861
gene-HO397_12055	621	375.151	3988	104.732
gene-HO397_12060	1275	1161.47	15284	129.646
gene-HO397_12065	1119	914.652	14712	158.47
gene-HO397_12070	1014	851.649	10714	123.943
gene-HO397_12075	1155	959.134	2327	23.9028
gene-HO397_12080	432	219.212	1373	61.7074
gene-HO397_12085	2313	2352.67	919	3.84845
gene-HO397_12090	4962	4867.18	14343	29.0332
gene-HO397_12095	846	662.867	10047	149.328
gene-HO397_12100	1358	1094.79	2166.5	19.4966
gene-HO397_12105	777	532.153	2729	50.5241
gene-HO397_12110	1284	1187.84	14626	121.31
gene-HO397_12115	201	50.7034	1485	288.55
gene-HO397_12120	336	145.859	2498	168.729
gene-HO397_12125	1851	1844.5	12742	68.0598
gene-HO397_12130	516	281.756	1003	35.0719
gene-HO397_12135	324	136.384	9278	670.23
gene-HO397_12140	387	188.774	7296	380.78
gene-HO397_12145	1215	1006.16	18304	179.23
gene-HO397_12150	489	311.979	3446	108.823
gene-HO397_12155	741	592.441	8998	149.635
gene-HO397_12160	804	595.24	657	10.8744
gene-HO397_12165	855	682.285	287	4.14427
gene-HO397_12170	1281	1051.4	724	6.78429
gene-HO397_12175	1140	1047.42	952	8.95462
gene-HO397_12180	891	687.028	1144	16.4053
gene-HO397_12185	1362	1238.41	369	2.93557
gene-HO397_12190	519	332.201	114	3.38093
gene-HO397_12195	321	134.014	58	4.26393
gene-HO397_12200	813	700.951	289	4.06202
gene-HO397_12205	1203	1027.68	611	5.85753
gene-HO397_12210	423	222.393	383	16.9671
gene-HO397_12215	873	705.696	377	5.26327
gene-HO397_12220	1095	987.681	648	6.46383
gene-HO397_12225	999	862.819	333	3.80239
gene-HO397_12230	1512	1447.98	483	3.28636
gene-HO397_12235	984	709.937	196	2.72
gene-HO397_12240	3282	3301.5	4317	12.8826
gene-HO397_12245	1194	1010.88	1013	9.87278
gene-HO397_12250	1254	1090.5	56667	511.962
gene-HO397_12255	1191	998.588	1721	16.9796
gene-HO397_12260	339	148.197	2062	137.082
gene-HO397_12265	1335	1220.77	1813	14.6317
gene-HO397_12270	714	559.116	758	13.3567
gene-HO397_12275	1428	1247.88	2421	19.1141
gene-HO397_12280	3888	4084.86	48245	116.361
gene-HO397_12285	1533	1323.93	577	4.29381
gene-HO397_12290	698	510.812	844.37	16.2856
gene-HO397_12295	537	337.288	1940	56.6674
gene-HO397_12300	636	424.764	10436	242.057
gene-HO397_12305	849	638.728	1947	30.0318
gene-HO397_12310	261	89.6126	125	13.7427
gene-HO397_12315	81	13.3636	202	148.922
gene-HO397_12320	381	183.479	570	30.607
gene-HO397_12325	732	553.473	6020	107.16
gene-HO397_12330	729	534.19	801	14.773
gene-HO397_12335	906	740.489	2867	38.1453
gene-HO397_12340	681	491.874	1063	21.2917
gene-HO397_12345	975	782.73	3915	49.2778
gene-HO397_12350	1800	1668.29	8356	49.3466
gene-HO397_12355	480	320.152	1228	37.7897
gene-HO397_12360	957	715.319	5781	79.6224
gene-HO397_12365	651	461.115	13478	287.97
gene-HO397_12370	576	367.999	6396	171.236
gene-HO397_12375	156	26.2473	531	199.315
gene-HO397_12380	1623	1489.46	4668	30.8768
gene-HO397_12385	738	528.849	615	11.4571
gene-HO397_12390	1335	1202.48	3551	29.094
gene-HO397_12395	882	640.36	857	13.1853
gene-HO397_12400	588	378.538	542	14.1066
gene-HO397_12405	384	186.107	12808	678.033
gene-HO397_12410	690	494.835	2819	56.1263
gene-HO397_12415	1038	907.528	5336	57.9279
gene-HO397_12420	420	208.588	1631	77.0366
gene-HO397_12425	699	477.266	593	12.2413
gene-HO397_12430	2661	2668.44	7649	28.2409
gene-HO397_12435	1356	1067.69	5530	51.0283
gene-HO397_12440	324	136.384	227	16.3982
gene-HO397_12445	1299	997.843	2679	26.451
rna-HO397_12450	116	13.0106	250.498	189.687
rna-HO397_12455	2932	2940.93	79850.9	267.502
rna-HO397_12460	76	13.9444	303.5	214.432
rna-HO397_12465	1554	1437.01	58626.2	401.941
gene-HO397_12470	2574	2334.88	88436	373.16
gene-HO397_12475	732	559.875	1168	20.5534
gene-HO397_12480	981	804.781	2797	34.241
gene-HO397_12485	738	511.647	6534	125.817
gene-HO397_12490	342	150.668	461544	30180.2
gene-HO397_12495	48	18.6	59	31.2515
gene-HO397_12500	1161	903.712	14710	160.367
gene-HO397_12505	1122	955.526	9699	100.004
gene-HO397_12510	1071	892.275	5313	58.6641
gene-HO397_12515	366	170.553	176	10.1668
gene-HO397_12520	519	277.668	436	15.4701
gene-HO397_12525	1227	983.959	642	6.4282
gene-HO397_12530	483	288.661	377	12.8672
gene-HO397_12535	348	155.487	34921	2212.7
gene-HO397_12540	768	565.615	50715	883.379
gene-HO397_12545	549	330.894	31298	931.88
gene-HO397_12550	249	81.5586	13222	1597.2
gene-HO397_12555	1362	1234.35	15395	122.877
gene-HO397_12560	792	573.159	1088	18.7019
gene-HO397_12565	1287	1056.51	2310	21.5413
gene-HO397_12570	594	360.869	14397	393.055
gene-HO397_12575	879	655.759	3270	49.1287
gene-HO397_12580	1662	1424.51	3658	25.2994
gene-HO397_12585	342	150.668	5969	390.311
gene-HO397_12590	291	110.928	396	35.1712
gene-HO397_12595	477	249.051	2186	86.4756
gene-HO397_12600	483	280.231	3784	133.035
rna-HO397_12605	363	167.974	1.157e+06	67861.7
gene-HO397_12610	1230	942.458	1793	18.7435
gene-HO397_12615	1557	908.054	665	7.21509
gene-HO397_12620	897	475.092	233	4.83181
gene-HO397_12625	897	442.857	108	2.40266
gene-HO397_12630	698	510.836	244.5	4.71551
gene-HO397_12635	978	768.037	662	8.49196
gene-HO397_12640	1269	1253.92	835	6.56066
gene-HO397_12645	1449	1444.4	2085	14.2217
gene-HO397_12650	1281	1287.69	2922	22.3563
gene-HO397_12655	1401	1210	968	7.88171
gene-HO397_12660	663	465.814	1049	22.1868
gene-HO397_12665	450	250.348	3786	148.994
gene-HO397_12670	159	27.6064	1700	606.697
gene-HO397_12675	300	117.727	309	25.8592
gene-HO397_12680	525	301.415	991	32.3922
gene-HO397_12685	405	204.712	370	17.807
gene-HO397_12690	450	227.954	6993	302.238
gene-HO397_12695	345	153.109	287	18.4677
gene-HO397_12700	330	141.087	1452	101.394
gene-HO397_12705	246	79.6566	355	43.9075
gene-HO397_12710	411	208.19	344	16.2791
gene-HO397_12715	2145	1950.06	2317	11.706
gene-HO397_12720	960	708.724	1044	14.5129
gene-HO397_12725	1203	1000.02	3235	31.8711
gene-HO397_12730	1065	1027.6	7699	73.8148
gene-HO397_12735	993	801.022	28660	352.503
gene-HO397_12740	1185	1057.72	463	4.31262
gene-HO397_12745	738	542.451	2969	53.9239
gene-HO397_12750	336	145.859	483	32.6245
gene-HO397_12755	102	10.9605	18	16.1798
gene-HO397_12760	531	295.211	3074	102.59
gene-HO397_12765	1173	1017.37	801	7.75686
gene-HO397_12770	1539	1528.67	1450	9.34516
gene-HO397_12775	516	266.845	14615	539.6
gene-HO397_12780	1557	1326.13	14340	106.536
gene-HO397_12785	429	226.828	1712	74.36
gene-HO397_12790	567	372.625	3114	82.3338
rna-HO397_12795	77	14.2105	216.25	149.926
rna-HO397_12800	77	14.2105	216.25	149.926
rna-HO397_12805	77	14.2105	216.25	149.926
rna-HO397_12810	77	14.2105	216.25	149.926
rna-HO397_12815	93	11.1851	562	495.027
gene-HO397_12820	186	41.6568	13293	3143.9
gene-HO397_12825	2631	2404.29	54758	224.385
gene-HO397_12830	501	286.36	214	7.36264
gene-HO397_12835	1062	892.171	23067	254.727
gene-HO397_12840	498	321.131	791	24.2676
gene-HO397_12845	1086	935.528	774	8.15109
gene-HO397_12850	564	331.841	554	16.4479
gene-HO397_12855	960	835.027	816	9.62767
gene-HO397_12860	372	175.629	217	12.1729
gene-HO397_12865	780	602.008	1412	23.1081
gene-HO397_12870	360	165.368	191	11.3792
gene-HO397_12875	774	508.32	1294	25.0801
gene-HO397_12880	966	852.87	1414	16.3342
gene-HO397_12885	1515	1415.66	2140	14.8931
gene-HO397_12890	1440	1327.95	578	4.28823
gene-HO397_12895	1134	993.132	336	3.33322
gene-HO397_12900	2253	2288.58	1302	5.60501
gene-HO397_12905	528	310.962	196	6.20984
gene-HO397_12910	1011	862.134	1355	15.4845
gene-HO397_12915	1458	1458.89	553	3.73452
gene-HO397_12920	1425	1253.06	687	5.40154
gene-HO397_12925	471	292.563	637	21.4512
gene-HO397_12930	411	210.667	164	7.6697
gene-HO397_12935	768	649.555	308	4.67161
gene-HO397_12940	543	358.656	166	4.55996
gene-HO397_12945	1710	1663.1	523	3.09824
gene-HO397_12950	924	806.047	345	4.21687
gene-HO397_12955	1827	1837.71	557	2.98614
gene-HO397_12960	612	450.914	108	2.35972
gene-HO397_12965	462	228.713	101	4.35072
gene-HO397_12970	351	157.931	90	5.61444
gene-HO397_12975	873	711.457	368	5.09601
gene-HO397_12980	273	97.9839	29	2.91591
gene-HO397_12985	1122	992.754	721	7.15526
gene-HO397_12990	1011	887.364	680	7.54986
gene-HO397_12995	2079	1970.13	918	4.59071
gene-HO397_13000	354	160.376	170	10.4434
gene-HO397_13005	135	17.6034	44	24.6256
gene-HO397_13010	2562	2588.61	2942	11.1972
gene-HO397_13015	657	369.372	117	3.12071
gene-HO397_13020	768	564.842	1152	20.0936
gene-HO397_13025	909	728.627	471	6.36865
gene-HO397_13030	1263	1124.67	855	7.48987
gene-HO397_13035	639	440.739	303	6.77319
gene-HO397_13040	777	570.498	536	9.25641
gene-HO397_13045	1365	1198.31	619	5.08922
gene-HO397_13050	993	781.152	29641	373.843
gene-HO397_13055	1140	950.227	13406	138.996
gene-HO397_13060	627	457.017	3448	74.3305
gene-HO397_13065	762	590.427	2820	47.0559
gene-HO397_13070	1050	845.902	4007	46.6692
gene-HO397_13075	480	299.041	1307	43.0603
gene-HO397_13080	711	540.304	966	17.6145
gene-HO397_13085	312	126.891	802	62.2693
gene-HO397_13090	324	136.384	1905	137.615
gene-HO397_13095	606	406.97	7909	191.465
gene-HO397_13100	1428	1313.9	88329	662.327
gene-HO397_13105	909	723.869	61008	830.345
gene-HO397_13110	1038	791.908	784	9.75378
gene-HO397_13115	1113	945.246	1389.4	14.4815
gene-HO397_13120	153	24.9418	83	32.7855
gene-HO397_13125	735	536.618	24383	447.665
gene-HO397_13130	1713	1666.22	64481	381.268
gene-HO397_13135	1800	1778.57	46072	255.21
gene-HO397_13140	363	167.974	244	14.3113
gene-HO397_13145	1272	1137.27	583	5.05052
gene-HO397_13150	261	89.6126	91	10.0047
gene-HO397_13155	576	306.348	232	7.46114
gene-HO397_13160	894	753.448	356	4.6551
gene-HO397_13165	780	612.074	269	4.32992
gene-HO397_13170	1410	1276.19	326	2.51672
gene-HO397_13175	1455	1229.03	352	2.8217
gene-HO397_13180	786	504.052	136	2.65824
gene-HO397_13185	1278	1049.12	332	3.11776
gene-HO397_13190	1479	1247.12	468	3.69718
gene-HO397_13195	672	457.726	1967	42.338
gene-HO397_13200	141	19.8211	16	7.95286
gene-HO397_13205	873	528.593	152	2.83305
gene-HO397_13210	1299	1025.39	239852	2304.55
gene-HO397_13215	1638	1448.62	30751	209.14
gene-HO397_13220	792	572.611	3791	65.2267
gene-HO397_13225	336	145.859	799	53.969
gene-HO397_13230	249	81.5586	891	107.632
gene-HO397_13235	2235	2146.93	13695	62.8459
gene-HO397_13240	1302	1075.02	3088	28.3003
gene-HO397_13245	2757	2499.73	2845	11.213
gene-HO397_13250	1341	1169.28	1568	13.2117
gene-HO397_13255	1341	1200.08	495	4.06376
gene-HO397_13260	1353	1176.37	420	3.51754
gene-HO397_13265	450	250.035	5189	204.463
gene-HO397_13270	783	629.029	418	6.54692
gene-HO397_13275	330	141.087	133	9.28747
gene-HO397_13280	546	326.618	1657	49.982
gene-HO397_13285	849	581.054	1847	31.3171
gene-HO397_13290	1365	1182.47	23364	194.665
gene-HO397_13295	1290	1082.81	2110	19.1982
gene-HO397_13300	1368	1229.13	1349	10.813
gene-HO397_13305	756	569.603	694	12.0038
gene-HO397_13310	1149	972.542	494	5.00438
gene-HO397_13315	216	60.1709	36	5.89451
gene-HO397_13320	504	309.837	1828.82	58.1526
gene-HO397_13325	679	444.082	4534.41	100.598
gene-HO397_13330	999	697.008	549	7.76008
gene-HO397_13335	1581	1404.06	811	5.6907
gene-HO397_13340	951	717.883	1402	19.2409
gene-HO397_13345	984	727.529	390	5.28137
gene-HO397_13350	1500	1157.2	383	3.26077
gene-HO397_13355	1776	1644.25	3226	19.3298
gene-HO397_13360	1419	1197.59	2100	17.276
gene-HO397_13365	423	222.897	1280	56.5766
gene-HO397_13370	732	473.268	1243	25.8759
gene-HO397_13375	1101	921.144	2547	27.2416
gene-HO397_13380	396	205.712	586	28.0653
gene-HO397_13385	918	736.047	1383	18.5118
gene-HO397_13390	228	67.8308	773	112.275
gene-HO397_13395	1206	1076.52	6075	55.5978
gene-HO397_13400	444	257.641	1444	55.2185
gene-HO397_13405	807	628.609	1169	18.3217
gene-HO397_13410	1098	900.103	1747	19.1219
rna-HO397_13415	77	14.2105	435.25	301.759
rna-HO397_13420	77	14.2105	435.25	301.759
rna-HO397_13425	77	14.2105	435.25	301.759
gene-HO397_13430	1254	1106.53	2481	22.09
gene-HO397_13435	1332	1158.92	3682	31.3013
gene-HO397_13440	1827	1760.4	5644	31.587
gene-HO397_13445	3543	3476.75	7459	21.1368
gene-HO397_13450	2889	2665.46	4332	16.0121
gene-HO397_13455	3369	3387.54	7471	21.7283
gene-HO397_13460	324	136.384	221	15.9647
gene-HO397_13465	408	210.552	150	7.0188
gene-HO397_13470	564	370.684	427	11.349
gene-HO397_13475	471	286.103	165	5.6819
gene-HO397_13480	795	572.116	4667	80.3685
gene-HO397_13485	876	719.951	1984	27.15
gene-HO397_13490	2247	2158.81	12913	58.931
gene-HO397_13495	531	307.342	6850	219.584
gene-HO397_13500	690	533.665	1313	24.2397
gene-HO397_13505	714	515.75	555	10.6019
gene-HO397_13510	219	62.0411	2005	318.395
gene-HO397_13515	1041	873.97	9649	108.772
gene-HO397_13520	1194	1065.11	1643	15.1975
gene-HO397_13525	2160	2011.37	2874	14.0776
gene-HO397_13530	1032	842.767	3860	45.1244
gene-HO397_13535	1263	1102.41	3376	30.1712
gene-HO397_13540	936	741.512	1008	13.3929
gene-HO397_13545	693	502.79	519	10.1698
gene-HO397_13550	1419	1184.3	950	7.90303
gene-HO397_13555	198	48.8205	49	9.88839
gene-HO397_13560	1370	1002.27	1014.61	9.97346
gene-HO397_13565	567	355.617	417	11.5528
gene-HO397_13570	837	624.996	459	7.23547
gene-HO397_13575	1182	993.637	1262	12.513
gene-HO397_13580	1230	847.786	387	4.49734
gene-HO397_13585	570	260.76	120	4.53389
gene-HO397_13590	1163	1028.4	659.448	6.31759
gene-HO397_13595	546	271.939	190	6.88358
rna-HO397_13600	74	14.678	62	41.6157
gene-HO397_13605	756	549.866	1694	30.3521
gene-HO397_13610	2298	2172.67	1058	4.7976
gene-HO397_13615	879	740.146	301	4.00664
gene-HO397_13620	480	295.437	310	10.3378
gene-HO397_13625	1779	1356.6	1792	13.0142
gene-HO397_13630	1188	948.148	249	2.58735
gene-HO397_13635	1197	1049.58	377	3.5388
gene-HO397_13640	1212	1027.94	506	4.84971
gene-HO397_13645	1386	1249.79	419	3.30301
gene-HO397_13650	933	672.199	762	11.1683
gene-HO397_13655	1626	1471.31	880	5.89263
gene-HO397_13660	771	511.431	254	4.89303
gene-HO397_13665	579	323.077	215	6.55639
gene-HO397_13670	3099	2975.1	942	3.11947
gene-HO397_13675	1329	1161.78	320	2.71368
gene-HO397_13680	780	611.388	247	3.98027
gene-HO397_13685	2871	2754.64	1187	4.2454
gene-HO397_13690	1401	1182.76	385	3.20697
gene-HO397_13695	1317	1063.25	685	6.34728
gene-HO397_13700	1368	1218.08	859	6.94782
gene-HO397_13705	489	314.223	176	5.51832
gene-HO397_13710	1920	1750.64	608	3.42167
gene-HO397_13715	1449	1254.26	423	3.32264
gene-HO397_13720	126	15.1113	3	1.95593
gene-HO397_13725	72	14.7647	1	0.667278
gene-HO397_13730	549	333.944	494	14.5742
gene-HO397_13735	1518	1333.76	15975	118.004
gene-HO397_13740	1098	978.239	5639	56.7922
gene-HO397_13745	1734	1690.54	4076	23.7542
gene-HO397_13750	711	466.772	2327	49.116
gene-HO397_13755	897	708.582	2981	41.448
gene-HO397_13760	522	333.927	6922	204.227
gene-HO397_13765	408	207.388	2158	102.518
gene-HO397_13770	267	93.7773	5600	588.331
gene-HO397_13775	981	795.221	14930	184.971
gene-HO397_13780	660	443.196	2618	58.1976
gene-HO397_13785	312	126.891	3319	257.695
gene-HO397_13790	1434	1185.67	9543	79.2966
gene-HO397_13795	744	582.163	537	9.08786
gene-HO397_13800	2874	2853.32	19843	68.5156
gene-HO397_13805	390	191.402	6144	316.254
gene-HO397_13810	1095	931.128	9860	104.328
gene-HO397_13815	84	13.1197	34	25.5321
gene-HO397_13820	1203	1030.93	5913	56.5082
gene-HO397_13825	1179	1144.62	8844	76.1238
gene-HO397_13830	1326	1121.76	33148	291.133
gene-HO397_13835	579	354.73	12314	342.005
gene-HO397_13840	330	141.087	4842	338.12
