target_id	length	eff_length	est_counts	tpm
gene-HO397_08915	1125	913.815	12	0.815862
gene-HO397_08920	966	656.636	12	1.1354
gene-HO397_08925	1116	858.595	184	13.3145
gene-HO397_08930	1686	1459.08	241	10.262
gene-HO397_08935	582	372.388	229	38.2062
gene-HO397_08940	696	450.936	143	19.7022
gene-HO397_08945	1911	1792.43	157	5.44191
gene-HO397_08950	345	117.695	653	344.706
gene-HO397_08955	360	129.033	268	129.041
gene-HO397_08960	180	25.2926	211	518.302
gene-HO397_08965	1362	1136.24	205	11.2093
gene-HO397_08970	579	348.302	105	18.7296
gene-HO397_08975	1365	1118.97	421	23.3753
gene-HO397_08980	1599	1433.36	78	3.3809
gene-HO397_08985	1557	1367.74	368	16.7163
gene-HO397_08990	972	710.617	14583	1274.99
gene-HO397_08995	801	524.465	2123	251.494
gene-HO397_09000	852	752.254	2362	195.078
gene-HO397_09005	459	211.594	59	17.3238
gene-HO397_09010	567	383.604	20	3.23922
gene-HO397_09015	810	561.948	136	15.0362
gene-HO397_09020	210	36.0831	576	991.773
gene-HO397_09025	144	16.3829	1225	4645.58
gene-HO397_09030	288	78.1062	113	89.8849
gene-HO397_09035	144	16.3829	128	485.416
gene-HO397_09040	240	50.2246	83	102.673
gene-HO397_09045	792	528.919	807	94.7934
gene-HO397_09050	1374	1261.74	26	1.28026
gene-HO397_09055	882	622.126	905	90.3782
gene-HO397_09060	2049	1723.39	1471	53.03
gene-HO397_09065	699	417.564	1409	209.644
gene-HO397_09070	498	255.827	959	232.898
gene-HO397_09075	1284	1238.03	210	10.5386
gene-HO397_09080	2634	2651.31	419	9.81854
gene-HO397_09085	1440	1226.24	178	9.0186
gene-HO397_09090	237	48.7731	181	230.564
gene-HO397_09095	192	29.2743	67	142.194
gene-HO397_09100	657	395.945	60	9.41478
gene-HO397_09105	342	115.462	190	102.237
gene-HO397_09110	873	649.589	186	17.7897
gene-HO397_09115	375	140.588	345	152.463
gene-HO397_09120	231	45.7815	256	347.412
gene-HO397_09125	657	438.91	200	28.3106
gene-HO397_09130	663	391.214	189	30.0152
gene-HO397_09135	2061	1776.42	311	10.877
gene-HO397_09140	660	372.344	282	47.0542
gene-HO397_09145	357	126.792	230	112.701
gene-HO397_09150	291	79.9832	409	317.701
gene-HO397_09155	1179	1054.11	489	28.8214
gene-HO397_09160	642	438.335	472	66.9005
gene-HO397_09165	1812	1720.38	721	26.0378
gene-HO397_09170	1476	1314.96	3126	147.697
gene-HO397_09175	870	564.648	1183	130.167
gene-HO397_09180	1443	1335.98	7101	330.228
gene-HO397_09185	972	776.232	522	41.7804
gene-HO397_09190	1323	1047.91	1645	97.5299
gene-HO397_09195	933	622.198	8314	830.186
gene-HO397_09200	756	592.917	1883	197.311
gene-HO397_09205	786	549.011	562	63.5988
gene-HO397_09210	1011	694.171	367	32.8469
gene-HO397_09215	612	420.158	505	74.6746
gene-HO397_09220	66	17.25	1	3.60168
gene-HO397_09225	603	309.2	19	3.81775
gene-HO397_09230	522	283.759	256	56.0511
gene-HO397_09235	741	447.792	1008	139.855
gene-HO397_09240	453	206.266	501	150.905
gene-HO397_09245	1773	1577.48	1956	77.0367
gene-HO397_09250	567	351.572	125	22.0897
gene-HO397_09255	819	577.818	66	7.09654
gene-HO397_09260	396	157.438	405	159.823
gene-HO397_09265	744	484.509	311	39.8798
gene-HO397_09270	972	721.728	275	23.673
gene-HO397_09275	2430	2164.24	97	2.78458
gene-HO397_09280	1101	767.677	7	0.566518
gene-HO397_09285	747	572.2	203	22.0416
gene-HO397_09290	567	316.202	185	36.3497
gene-HO397_09295	1734	1596.49	865	33.6623
gene-HO397_09300	489	238.95	23	5.98018
gene-HO397_09305	393	154.983	32	12.828
gene-HO397_09310	2079	2080.63	217	6.47976
gene-HO397_09315	1149	948.021	44	2.88356
gene-HO397_09320	645	404.958	36	5.52314
gene-HO397_09325	390	152.602	23	9.36398
gene-HO397_09330	1050	836.028	8	0.594515
gene-HO397_09335	861	657.914	23	2.17197
gene-HO397_09340	1602	1355.88	41	1.87869
gene-HO397_09345	1662	1444.69	80	3.44039
gene-HO397_09350	504	252.769	50	12.2897
gene-HO397_09355	1965	1892.95	74	2.42877
gene-HO397_09360	927	737.185	16	1.34846
gene-HO397_09365	888	803.163	17	1.31504
gene-HO397_09370	579	316.809	1250	245.135
gene-HO397_09375	351	122.284	1295	657.951
gene-HO397_09380	429	185.047	509	170.895
gene-HO397_09385	1425	1182.58	318	16.7067
gene-HO397_09390	801	522.559	99	11.7705
gene-HO397_09395	987	746.187	186	15.4867
gene-HO397_09400	1515	1318.33	223	10.5093
gene-HO397_09405	990	744.207	153	12.773
gene-HO397_09410	504	252.769	758	186.311
gene-HO397_09415	252	56.6263	95	104.232
gene-HO397_09420	87	9.5	0	0
gene-HO397_09425	324	102.365	101	61.3002
gene-HO397_09430	498	247.209	531	133.452
gene-HO397_09435	240	50.2246	76	94.0137
gene-HO397_09440	1212	1042.03	60	3.57738
gene-HO397_09445	666	448.228	920	127.521
rna-HO397_09450	87	9.5	85	555.891
rna-HO397_09455	74	20.4	86	261.916
rna-HO397_09460	76	22.4	322.25	893.797
gene-HO397_09465	549	290.665	790	168.861
gene-HO397_09470	1833	1513.24	1052	43.1918
gene-HO397_09475	576	307.166	1339	270.833
gene-HO397_09480	698	446.117	10.3959	1.44779
gene-HO397_09485	645	362.296	641	109.923
gene-HO397_09490	1359	856.322	169	12.2615
gene-HO397_09495	672	398.845	139	21.6523
gene-HO397_09500	414	172.372	47	16.9404
gene-HO397_09505	1005	824.752	84	6.32775
gene-HO397_09510	636	434.938	119	16.9986
gene-HO397_09515	651	291.023	31924	6815.29
gene-HO397_09520	531	277.893	170	38.0071
rna-HO397_09525	90	11.0286	403	2270.28
gene-HO397_09530	798	611.846	2772	281.478
rna-HO397_09535	76	22.4	143.75	398.707
gene-HO397_09540	7077	7402.53	313	2.62699
gene-HO397_09545	1053	743.477	41	3.42618
gene-HO397_09550	1317	1051.92	1316	77.7259
gene-HO397_09555	1455	1332.22	1995	93.0382
gene-HO397_09560	717	421.142	566	83.4992
rna-HO397_09565	76	22.4	143.75	398.707
gene-HO397_09570	1644	1482.56	81	3.39442
rna-HO397_09575	76	22.4	143.75	398.707
gene-HO397_09580	951	710.157	184	16.0975
gene-HO397_09585	918	727.469	124	10.5901
rna-HO397_09590	76	22.4	143.75	398.707
gene-HO397_09595	936	771.357	530	42.6888
gene-HO397_09600	1080	960.206	116	7.50563
gene-HO397_09605	744	582.507	140	14.9321
gene-HO397_09610	546	311.001	185	36.9576
gene-HO397_09615	239	49.683	0	0
gene-HO397_09620	306	89.7792	0	0
gene-HO397_09625	699	441.28	0	0
gene-HO397_09630	144	16.3829	0	0
gene-HO397_09635	402	162.426	0	0
gene-HO397_09640	102	11.2963	0	0
gene-HO397_09645	147	16.8851	0	0
gene-HO397_09650	183	26.0942	25	59.5236
gene-HO397_09655	330	106.618	7129	4154.24
gene-HO397_09660	1059	878.792	337	23.8253
gene-HO397_09665	474	256.71	405	98.0181
gene-HO397_09670	1167	1005.57	38	2.34783
gene-HO397_09675	1428	1135.41	740	40.4923
gene-HO397_09680	228	44.3735	89	124.612
gene-HO397_09685	1059	863.99	437	31.4244
gene-HO397_09690	1359	1081.55	798	45.8407
gene-HO397_09695	63	19.6667	58	183.228
gene-HO397_09700	930	719.916	175	15.1025
gene-HO397_09705	825	595.797	1163	121.276
gene-HO397_09710	51	11.5	148	799.572
gene-HO397_09715	900	693.537	14111	1264.1
gene-HO397_09720	1305	1148.3	14664	793.4
gene-HO397_09725	1071	945.48	13153	864.304
gene-HO397_09730	1068	799.875	12011	932.935
gene-HO397_09735	591	346.186	6453	1158.1
gene-HO397_09740	738	521.211	7803	930.127
gene-HO397_09745	777	559.918	7401	821.22
gene-HO397_09750	612	412.216	5433	818.858
gene-HO397_09755	981	654.976	539	51.1278
gene-HO397_09760	1167	807.105	256	19.7063
gene-HO397_09765	1407	1077.38	2562	147.743
gene-HO397_09770	1365	1324.43	3.54047	0.166083
gene-HO397_09775	1425	1166.58	0	0
gene-HO397_09780	698	445.887	0	0
gene-HO397_09785	768	509.857	0	0
gene-HO397_09790	1113	854.578	0	0
gene-HO397_09795	1176	917.578	0	0
gene-HO397_09800	822	563.669	0	0
gene-HO397_09805	747	488.944	0	0
gene-HO397_09810	579	323.736	0	0
gene-HO397_09815	1113	854.578	0	0
gene-HO397_09820	1425	1166.58	0	0
gene-HO397_09825	546	292.158	0	0
gene-HO397_09830	879	557.157	313	34.9028
gene-HO397_09835	900	560.226	550	60.9949
gene-HO397_09840	1086	749.121	354	29.3593
gene-HO397_09845	894	646.567	1694	162.777
gene-HO397_09850	1395	1102.25	84	4.73469
gene-HO397_09855	1221	1124.94	11	0.607514
gene-HO397_09860	1281	1055.64	11	0.6474
gene-HO397_09865	1479	1404.14	5	0.221234
gene-HO397_09870	1395	1299.97	4	0.191171
gene-HO397_09875	1371	1310.38	9.45953	0.448504
gene-HO397_09880	1437	1268.67	12	0.587658
gene-HO397_09885	1224	1013.51	3	0.183902
gene-HO397_09890	480	230.716	3	0.807863
gene-HO397_09895	966	762.304	8	0.652012
gene-HO397_09900	1122	983.685	13	0.821072
gene-HO397_09905	549	292.307	5	1.06273
gene-HO397_09910	747	416.37	5	0.746078
gene-HO397_09915	1218	836.339	5	0.371434
gene-HO397_09920	1218	967.537	13	0.834775
gene-HO397_09925	489	238.95	4	1.04003
gene-HO397_09930	840	658.356	12	1.13244
gene-HO397_09935	2163	2013.89	21	0.647854
gene-HO397_09940	444	198.193	2	0.626953
gene-HO397_09945	1140	1005.47	9	0.556118
gene-HO397_09950	1584	1335.8	591	27.4878
gene-HO397_09955	1854	1556.7	743	29.6535
gene-HO397_09960	582	361.123	662	113.893
gene-HO397_09965	642	340.212	382	69.7603
gene-HO397_09970	3318	3153.2	393	7.74347
gene-HO397_09975	849	609.928	66	6.72294
gene-HO397_09980	1353	1233.06	131	6.60058
gene-HO397_09985	1941	1724.97	85	3.06147
gene-HO397_09990	762	465.293	8	1.06821
gene-HO397_09995	660	446.846	8	1.11231
gene-HO397_10000	60	16.6667	98	365.318
gene-HO397_10005	57	13.6667	0	0
gene-HO397_10010	57	13.6667	31	140.927
gene-HO397_10015	57	13.6667	0	0
gene-HO397_10020	1248	1008.83	122	7.51342
gene-HO397_10025	3123	3118.08	137	2.72977
gene-HO397_10030	3078	2998.43	108	2.23781
gene-HO397_10035	1416	1327.9	48	2.2458
gene-HO397_10040	1404	1167.55	74	3.93778
gene-HO397_10045	723	452.339	152	20.8772
gene-HO397_10050	333	108.787	370	211.31
gene-HO397_10055	1362	1203.42	260	13.423
gene-HO397_10060	318	98.032	23	14.5765
gene-HO397_10065	900	733.487	91	7.70802
gene-HO397_10070	549	272.72	195	44.4234
gene-HO397_10075	698	445.296	0	0
gene-HO397_10080	240	50.2246	61	75.4584
gene-HO397_10085	1041	860.854	19	1.37125
gene-HO397_10090	1356	1226.71	10	0.506467
gene-HO397_10095	285	76.1891	0	0
gene-HO397_10100	453	206.266	3	0.903621
gene-HO397_10105	1263	968.379	15	0.962365
gene-HO397_10110	855	630.311	9	0.887119
gene-HO397_10115	1053	816.731	905	68.8435
gene-HO397_10120	1278	1048.37	66	3.91132
gene-HO397_10125	1005	725.823	78	6.67663
gene-HO397_10130	966	801.35	41	3.17874
gene-HO397_10135	747	475.215	103	13.4661
gene-HO397_10140	819	584.09	29	3.0847
gene-HO397_10145	801	573.985	377	40.807
gene-HO397_10150	789	504.702	522	64.2584
gene-HO397_10155	240	50.2246	0	0
gene-HO397_10160	432	187.659	0	0
gene-HO397_10165	666	408.641	0	0
gene-HO397_10170	165	21.2497	0	0
gene-HO397_10175	264	63.1395	0	0
gene-HO397_10180	195	30.35	0	0
gene-HO397_10185	698	445.296	0	0
gene-HO397_10190	162	20.627	182	548.187
gene-HO397_10195	1110	928.477	700	46.8404
gene-HO397_10200	2034	1799.51	2104	72.6416
gene-HO397_10205	3795	3725.34	112	1.86787
gene-HO397_10210	3633	4026.18	187	2.88564
gene-HO397_10215	318	98.032	1	0.633762
gene-HO397_10220	1089	843.745	6	0.441808
gene-HO397_10225	2280	2099.22	24	0.710308
gene-HO397_10230	1137	990.528	6	0.376338
gene-HO397_10235	2001	1851.41	64	2.14769
gene-HO397_10240	462	214.345	20	5.79709
gene-HO397_10245	471	222.368	285	79.628
gene-HO397_10250	720	439.157	332	46.9691
gene-HO397_10255	1686	1363.16	639	29.1238
gene-HO397_10260	732	626.382	138	13.6878
gene-HO397_10265	108	12.1953	0	0
gene-HO397_10270	732	508.287	28	3.4225
gene-HO397_10275	927	710.039	28	2.45002
gene-HO397_10280	1158	921.589	18	1.21347
gene-HO397_10285	918	659.892	84	7.90861
gene-HO397_10290	2298	2253.05	917	25.2867
gene-HO397_10295	1716	1468.64	3925	166.042
gene-HO397_10300	933	613.393	536	54.29
gene-HO397_10305	588	349.779	82	14.5651
gene-HO397_10310	579	333.475	169	31.486
gene-HO397_10315	762	560.169	55	6.10011
gene-HO397_10320	1527	1272.65	8	0.390547
gene-HO397_10325	84	10.7895	24	138.199
gene-HO397_10330	948	737.491	63	5.30735
gene-HO397_10335	399	159.985	92	35.7274
gene-HO397_10340	696	526.813	156	18.3976
gene-HO397_10345	885	624.112	511	50.8689
gene-HO397_10350	720	404.436	138	21.1994
gene-HO397_10355	240	50.2246	55	68.0362
gene-HO397_10360	1239	978.391	116	7.36613
gene-HO397_10365	1236	1053.14	99	5.84043
gene-HO397_10370	1011	735.245	280	23.6603
gene-HO397_10375	1521	1417.63	626	27.4351
gene-HO397_10380	994	728.958	1849	157.59
gene-HO397_10385	1041	849.628	177	12.9431
gene-HO397_10390	1158	991.228	123	7.70949
gene-HO397_10395	669	439.665	3121	441.028
gene-HO397_10400	836	630.851	923	90.901
gene-HO397_10405	1992	1868.72	29704	987.56
gene-HO397_10410	1470	1280.46	1916	92.9661
gene-HO397_10415	882	619.237	370	37.1226
gene-HO397_10420	1050	831.23	205	15.3224
gene-HO397_10425	858	592.219	462	48.4678
gene-HO397_10430	1089	853.157	206	15.0014
gene-HO397_10435	1251	1048.38	39	2.31121
gene-HO397_10440	942	730.473	48	4.08254
gene-HO397_10445	699	350.906	92	16.2889
gene-HO397_10450	1251	962.599	43	2.77535
gene-HO397_10455	939	665.563	45	4.20065
gene-HO397_10460	942	620.921	24	2.40142
gene-HO397_10465	1692	1667.58	16735	623.495
gene-HO397_10470	939	692.58	7574	679.437
gene-HO397_10475	1131	901.534	8869	611.205
gene-HO397_10480	1182	946.932	37	2.4276
gene-HO397_10485	255	58.1206	26	27.7931
gene-HO397_10490	573	308.147	355	71.5755
gene-HO397_10495	1467	1229.25	283	14.3034
gene-HO397_10500	987	809.805	90	6.90488
gene-HO397_10505	714	407.194	77	11.7485
gene-HO397_10510	567	276.898	3534	792.94
gene-HO397_10515	1557	1252.39	238	11.8068
gene-HO397_10520	1815	1581.83	433	17.0068
gene-HO397_10525	1095	807.313	182	14.0063
gene-HO397_10530	1026	940.126	89	5.88163
gene-HO397_10535	1590	1335.2	396	18.4265
gene-HO397_10540	345	117.695	277	146.223
gene-HO397_10545	1191	945.731	223	14.6498
gene-HO397_10550	696	462.501	379	50.9121
gene-HO397_10555	1761	1750.86	160	5.67756
gene-HO397_10560	285	76.1891	1600	1304.73
gene-HO397_10565	1008	742.481	653	54.6414
gene-HO397_10570	228	44.3735	388	543.252
gene-HO397_10575	1761	1478.99	394	16.551
rna-HO397_10580	77	58.5787	3	3.18182
gene-HO397_10585	2592	2267.02	315	8.63276
gene-HO397_10590	648	364.489	74	12.6137
gene-HO397_10595	1053	819.506	194	14.7077
gene-HO397_10600	558	416.131	77	11.4962
gene-HO397_10605	1944	2191.16	214	6.06783
gene-HO397_10610	480	312.476	130	25.8476
gene-HO397_10615	210	36.0831	4	6.88731
gene-HO397_10620	738	559.1	114	12.668
gene-HO397_10625	663	408.843	71	10.7893
gene-HO397_10630	618	514.314	168	20.2943
gene-HO397_10635	603	343.145	239	43.2727
gene-HO397_10640	450	251.444	122	30.1449
gene-HO397_10645	864	674.641	125	11.5115
gene-HO397_10650	696	479.881	71	9.19218
gene-HO397_10655	2487	2494.04	1051	26.1815
gene-HO397_10660	264	63.1395	19	18.6959
gene-HO397_10665	495	264.036	299	70.3562
gene-HO397_10670	489	238.95	358	93.0828
gene-HO397_10675	1647	1635.5	398	15.1191
gene-HO397_10680	1644	1386.39	311	13.937
gene-HO397_10685	651	405.432	47	7.20235
gene-HO397_10690	1065	850.69	148	10.809
gene-HO397_10695	1056	870.869	38	2.71097
gene-HO397_10700	996	770.878	14105	1136.79
gene-HO397_10705	698	446.117	10.3959	1.44779
gene-HO397_10710	2850	2694.01	637	14.6904
gene-HO397_10715	1827	1715.14	395	14.3084
gene-HO397_10720	1386	1095.31	453	25.6954
gene-HO397_10725	663	469.785	19	2.51275
gene-HO397_10730	651	405.614	1	0.153173
gene-HO397_10735	1323	1137.96	13	0.709756
gene-HO397_10740	1185	1028.33	11	0.664592
gene-HO397_10745	777	544.008	14	1.59888
gene-HO397_10750	1650	1631.05	18	0.685643
gene-HO397_10755	4395	4511.19	116	1.59757
gene-HO397_10760	624	357.062	5	0.870001
gene-HO397_10765	1689	1345.19	44	2.03218
gene-HO397_10770	2628	2571.04	2712	65.5353
gene-HO397_10775	723	495.583	234	29.3355
gene-HO397_10780	3753	3660.81	207	3.51307
gene-HO397_10785	2286	2036.32	1734	52.9051
gene-HO397_10790	1131	933.699	1278	85.039
gene-HO397_10795	255	58.1206	70	74.8276
gene-HO397_10800	651	377.27	146	24.0433
gene-HO397_10805	240	50.2246	11	13.6072
gene-HO397_10810	1077	757.686	373	30.5854
gene-HO397_10815	1359	1271.32	109	5.32678
gene-HO397_10820	1629	1484.5	9	0.376666
gene-HO397_10825	1260	1036.05	14	0.839544
gene-HO397_10830	1191	966.062	28	1.80072
gene-HO397_10835	903	628.188	183	18.099
gene-HO397_10840	804	777.286	30	2.39792
gene-HO397_10845	1290	1054.64	35	2.06185
gene-HO397_10850	1206	1061.6	124	7.25699
gene-HO397_10855	783	557.233	54	6.02076
gene-HO397_10860	1203	1004.14	548	33.9064
gene-HO397_10865	543	330.995	28	5.25569
gene-HO397_10870	426	182.465	164	55.8417
gene-HO397_10875	603	303.871	163	33.3267
gene-HO397_10880	1140	909.662	374	25.5438
gene-HO397_10885	969	712.479	127	11.0745
gene-HO397_10890	1983	1739.42	409	14.6087
gene-HO397_10895	891	693.214	84	7.52846
gene-HO397_10900	1653	1492.94	78	3.24597
gene-HO397_10905	336	111.015	20	11.1929
gene-HO397_10910	387	150.13	79	32.6928
gene-HO397_10915	267	64.9881	228	217.969
gene-HO397_10920	1356	1191.44	181	9.43848
gene-HO397_10925	963	815.346	295	22.4788
gene-HO397_10930	858	752.415	450	37.1577
gene-HO397_10935	759	588.206	34	3.59123
gene-HO397_10940	1671	1569.23	470	18.6082
gene-HO397_10945	1296	1062.58	241	14.0912
gene-HO397_10950	306	89.7792	992	686.483
gene-HO397_10955	462	288.193	206	44.4097
gene-HO397_10960	918	656.102	205	19.4123
gene-HO397_10965	1212	759.127	24	1.96422
gene-HO397_10970	325	103.037	7	4.22085
gene-HO397_10975	504	252.769	96	23.5962
gene-HO397_10980	1358	1099.58	0	0
gene-HO397_10985	1458	1433.6	1693	73.3708
gene-HO397_10990	1530	1369.32	1941	88.0671
gene-HO397_10995	1842	1928.75	1453	46.8041
gene-HO397_11000	303	87.7837	66	46.7115
gene-HO397_11005	555	409.232	284	43.1164
gene-HO397_11010	543	294.486	322	67.9338
gene-HO397_11015	978	833.945	801	59.6745
gene-HO397_11020	2727	2599.41	3750	89.6293
gene-HO397_11025	1338	1402.95	1948	86.2665
gene-HO397_11030	501	272.847	818	186.264
gene-HO397_11035	1803	1768.57	2239	78.655
gene-HO397_11040	663	415.578	1597	238.751
gene-HO397_11045	444	198.193	1885	590.903
gene-HO397_11050	939	620.186	1915	191.841
gene-HO397_11055	1218	1018.24	518	31.6064
gene-HO397_11060	600	285.582	180	39.1594
gene-HO397_11065	1833	1741.04	716	25.5504
gene-HO397_11070	651	445.732	2634	367.144
gene-HO397_11075	495	301.946	3080	633.746
gene-HO397_11080	456	260.947	427	101.665
gene-HO397_11085	1203	977.144	9702	616.874
gene-HO397_11090	2145	1915.13	7600	246.552
gene-HO397_11095	1521	1519.49	92	3.76169
gene-HO397_11100	543	314.259	398	78.6845
gene-HO397_11105	552	309.61	533	106.956
gene-HO397_11110	645	379.649	178	29.1294
gene-HO397_11115	648	403.849	80	12.3074
gene-HO397_11120	363	131.333	479	226.598
gene-HO397_11125	894	719.028	985	85.1107
gene-HO397_11130	891	537.967	88	10.163
gene-HO397_11135	774	523.413	579	68.7271
gene-HO397_11140	717	420.011	514	76.0321
gene-HO397_11145	687	485.821	838	107.167
gene-HO397_11150	783	534.678	9041	1050.55
gene-HO397_11155	783	486.338	966	123.405
gene-HO397_11160	570	312.831	188	37.3372
gene-HO397_11165	1518	1330.76	1382	64.5211
gene-HO397_11170	489	238.95	662	172.125
gene-HO397_11175	663	481.887	202	26.0436
gene-HO397_11180	1269	1087.19	308	17.601
gene-HO397_11185	915	682.911	1637	148.929
gene-HO397_11190	660	392.959	243	38.4196
gene-HO397_11195	813	676.367	75	6.88927
gene-HO397_11200	1014	872.672	254	18.0832
gene-HO397_11205	1137	918.555	545	36.8625
gene-HO397_11210	996	776.335	146	11.6842
gene-HO397_11215	1179	1072.48	42	2.43308
gene-HO397_11220	1221	990.723	2358	147.872
gene-HO397_11225	2007	1822.22	412	14.0472
gene-HO397_11230	279	72.3601	103	88.4366
gene-HO397_11235	549	271.446	257	58.8225
gene-HO397_11240	810	665.282	175	16.3428
gene-HO397_11245	825	597.414	334	34.7348
gene-HO397_11250	1086	910.404	890	60.7365
gene-HO397_11255	933	662.293	812	76.1728
gene-HO397_11260	552	359.864	268	46.269
gene-HO397_11265	825	566.669	0	0
gene-HO397_11270	552	297.919	0	0
gene-HO397_11275	480	230.716	0	0
gene-HO397_11280	507	255.561	0	0
gene-HO397_11285	753	494.895	0	0
gene-HO397_11290	2646	2667.11	50	1.16472
gene-HO397_11295	564	275.644	3	0.676187
gene-HO397_11300	486	261.367	643	152.846
gene-HO397_11305	2145	2035.74	270	8.24016
gene-HO397_11310	1311	1116.55	107	5.95385
gene-HO397_11315	285	76.1891	1077	878.247
gene-HO397_11320	1341	1196.03	797	41.4009
gene-HO397_11325	766	396.769	17	2.66198
gene-HO397_11330	698	444.885	0	0
gene-HO397_11335	309	91.7981	4	2.7072
gene-HO397_11340	756	552.17	538	60.5346
gene-HO397_11345	933	770.304	108	8.71075
rna-HO397_11350	75	21.4	30	87.0966
gene-HO397_11355	936	655.037	218	20.6768
gene-HO397_11360	1338	1042.05	76	4.53128
gene-HO397_11365	1329	1132.08	179	9.8236
gene-HO397_11370	1539	1246.79	12	0.597972
gene-HO397_11375	1164	795.599	21	1.63991
gene-HO397_11380	615	271.308	924	211.594
gene-HO397_11385	3594	3083.35	705	14.2056
gene-HO397_11390	1146	846.24	18	1.32152
gene-HO397_11395	945	712.144	13	1.13415
gene-HO397_11400	1695	1260.97	16	0.788329
gene-HO397_11405	1251	936.91	26	1.72413
gene-HO397_11410	633	322.523	16	3.08215
gene-HO397_11415	276	70.4963	21	18.5075
gene-HO397_11420	243	51.7331	226	271.415
gene-HO397_11425	921	639.807	241	23.4025
gene-HO397_11430	72	23.25	24	64.1331
gene-HO397_11435	1239	1108.68	432	24.2088
gene-HO397_11440	1698	1570.3	215	8.50646
gene-HO397_11445	735	423.218	368	54.0229
gene-HO397_11450	858	594.124	111	11.6075
gene-HO397_11455	2496	2380.93	22	0.574077
gene-HO397_11460	1038	864.007	4	0.287632
gene-HO397_11465	1086	887.407	8	0.560094
gene-HO397_11470	1248	1073.35	3	0.17365
gene-HO397_11475	327	104.497	2	1.1891
gene-HO397_11480	966	842.628	2038	150.267
gene-HO397_11485	1257	1156.49	199	10.6907
gene-HO397_11490	327	104.497	74	43.9967
gene-HO397_11495	1239	1114.34	293	16.336
gene-HO397_11500	1203	1039.67	982	58.6825
gene-HO397_11505	2190	1993.81	357	11.1244
rna-HO397_11510	76	22.4	23	63.7931
rna-HO397_11515	76	22.4	23	63.7931
gene-HO397_11520	345	117.695	432	228.044
gene-HO397_11525	372	138.226	197	88.5465
gene-HO397_11530	1416	1136.92	1399	76.4507
rna-HO397_11535	76	22.4	108.6	301.214
rna-HO397_11540	76	22.4	108.6	301.214
rna-HO397_11545	76	22.4	108.6	301.214
rna-HO397_11550	76	22.4	280.667	778.461
gene-HO397_11555	342	115.462	22	11.838
gene-HO397_11560	927	692.94	177	15.8698
gene-HO397_11565	999	766.813	193	15.6373
gene-HO397_11570	219	40.0907	7	10.848
gene-HO397_11575	2016	1773.68	500	17.5141
gene-HO397_11580	987	806.203	2136	164.608
gene-HO397_11585	762	487.918	277	35.2717
gene-HO397_11590	972	697.376	3230	287.759
gene-HO397_11595	258	59.8021	14062	14609.1
gene-HO397_11600	1728	1396.46	35142	1563.48
gene-HO397_11605	510	258.3	14070	3384.26
gene-HO397_11610	852	573.978	534	57.8016
gene-HO397_11615	375	140.588	43	19.0026
gene-HO397_11620	735	477.005	0	0
gene-HO397_11625	912	732.101	121	10.2685
gene-HO397_11630	1098	878.538	485	34.2985
gene-HO397_11635	876	645.947	74	7.11752
gene-HO397_11640	834	682.474	100	9.10349
gene-HO397_11645	1017	805.428	495	38.1832
gene-HO397_11650	792	658.314	1407	132.787
gene-HO397_11655	858	549.697	36	4.06886
gene-HO397_11660	897	667.134	212	19.7432
gene-HO397_11665	1425	1306.2	149	7.08714
gene-HO397_11670	900	710.312	1170	102.337
gene-HO397_11675	576	323.426	177	34.001
gene-HO397_11680	450	203.512	80	24.4227
gene-HO397_11685	426	182.465	123	41.8812
gene-HO397_11690	870	545.714	474	53.9644
gene-HO397_11695	900	667.765	163	15.1655
gene-HO397_11700	1053	850.028	44	3.21598
gene-HO397_11705	501	271.744	15	3.42946
gene-HO397_11710	660	406.262	21	3.21149
gene-HO397_11715	888	782.095	10	0.794391
gene-HO397_11720	1362	1266.12	21	1.03048
gene-HO397_11725	1404	1329.22	42	1.96312
gene-HO397_11730	1227	1132.31	9	0.493823
gene-HO397_11735	1188	1077.53	5	0.288294
gene-HO397_11740	837	675.06	5	0.460174
gene-HO397_11745	1404	1203.35	5	0.25815
gene-HO397_11750	288	78.1062	0	0
gene-HO397_11755	294	81.9193	23	17.4436
gene-HO397_11760	1017	786.952	8	0.63159
gene-HO397_11765	810	558.044	7	0.779334
gene-HO397_11770	702	441.931	8	1.12468
gene-HO397_11775	480	230.716	5	1.34644
gene-HO397_11780	336	111.015	3	1.67893
gene-HO397_11785	2280	2111.56	1570	46.1944
gene-HO397_11790	951	792.527	567	44.4491
gene-HO397_11795	2004	1938.31	690	22.1167
gene-HO397_11800	1044	809.957	27	2.07107
gene-HO397_11805	576	305.113	268	54.5718
gene-HO397_11810	1980	1895.2	249	8.16277
gene-HO397_11815	1701	1398.4	265	11.7735
gene-HO397_11820	3114	3218.4	116	2.2393
gene-HO397_11825	60	16.6667	289	1077.32
gene-HO397_11830	357	126.792	321	157.292
gene-HO397_11835	1128	949.576	496	32.4523
gene-HO397_11840	201	32.573	65	123.98
gene-HO397_11845	699	430.441	259	37.3835
gene-HO397_11850	2016	1928.19	271	8.73197
gene-HO397_11855	864	669.741	390	36.1786
gene-HO397_11860	714	476.066	1043	136.117
gene-HO397_11865	1035	785.235	1941	153.575
gene-HO397_11870	879	628.82	4945	488.578
gene-HO397_11875	573	296.828	1006	210.565
gene-HO397_11880	471	222.368	1783	498.164
gene-HO397_11885	618	422.883	5	0.734588
